CRD_3FED5DC18A974AFBB5BA,1.7700,USD,1.65,28,2026-06-26
CRD_3FF1314B8C744C4087FA,94.6900,USD,94.55,29,2026-06-27
CRD_4007297FF83B46EF9175,4.9900,USD,4.99,29,2026-06-28
CRD_401FD6071DA84BD28DBD,5.0400,USD,5.04,29,2026-06-27
CRD_40212CBAF40D49EE8938,0.2700,USD,0.27,29,2026-06-28
CRD_4032908FFCFF4C66A7DA,10.5000,USD,10.5,29,2026-06-28
CRD_403D661F93B3488CA6F5,3.7600,USD,3.85,29,2026-06-28
CRD_403F30AD7CEB4458A3BA,16000.0000,JPY,,0,2026-05-08
CRD_404917AFA01148F5B7A7,1.2700,USD,1.28,29,2026-06-28
CRD_407679EEDAA34799BBA6,2.5100,USD,2.44,30,2026-06-28
CRD_4078C16E4F0A46D1B247,2.5300,USD,2.465,28,2026-06-26
CRD_40B4022498F2461CB0E9,5.0000,USD,5,27,2026-06-26
CRD_40C9B79679FB427396C0,0.2900,USD,0.23,28,2026-06-26
CRD_40D2B16676124F24A955,1.5800,USD,1.61,28,2026-06-26
CRD_40D95A6077D44FA3A682,20.8900,USD,20.89,29,2026-06-27
CRD_40E593A0BF374678B1E8,0.2600,USD,0.24,29,2026-06-27
CRD_40EA643721414CC5B8E1,8.9500,USD,8.95,29,2026-06-28
CRD_40F6EEFDAD37407C8580,1.8900,USD,2.1,29,2026-06-28
CRD_40FAAC6A04774AEEB7B2,1.1500,USD,1.05,28,2026-06-26
CRD_40FBDA9D8B07812A7D95,9.4300,USD,9.43,20,2026-06-27
CRD_410093B53305439B9BB8,1.2600,USD,1.26,29,2026-06-27
CRD_41167277B8FA42F693CA,23.0000,USD,23,29,2026-06-28
CRD_412140A7DDD1C94BB3FC,3.8900,USD,4.105,22,2026-06-28
CRD_413D5C01202A4AA1B435,2.2200,USD,2.08,28,2026-06-26
CRD_413FD0336AAA480DAA38,86.5000,USD,86.5,30,2026-06-28
CRD_413FE230DC42456DB302,0.5200,USD,0.49,29,2026-06-28
CRD_4143730A5E3C4C31B192,14.9800,USD,15.565000000000001,28,2026-06-26
CRD_4145122B76D44C99ACC5,165.0000,USD,165,30,2026-06-28
CRD_4156299E17D24C468D3E,275.0000,USD,275,28,2026-06-28
CRD_4192371C8DE14719ACB9,2.8900,USD,2.58,29,2026-06-28
CRD_4194A800DB674EB6839A,41.1900,USD,41.19,27,2026-06-26
CRD_41A8630816A54FD4A1F7,30000.0000,JPY,,0,2026-05-08
CRD_41A99002828C474D8A58,4.8100,USD,4.73,29,2026-06-28
CRD_41BD351FBCE24334B7DD,300.0000,JPY,,0,2026-05-08
CRD_41C4A6AF0C704C7CB5CF,2.0000,USD,2,28,2026-06-26
CRD_41CF2D5A4A6A43DDB951,2.2200,USD,2.22,29,2026-06-28
CRD_41E509EE2DEB451BB2ED,9.9900,USD,9.99,30,2026-06-28
CRD_41F01DE4718B458FA5D5,1.1200,USD,1.14,29,2026-06-28
CRD_420EDFD54C4F42DA98EE,30.5300,USD,30.03,29,2026-06-28
CRD_421B1590AD54493AA0C1,2.9100,USD,2.91,28,2026-06-26
CRD_4224526A99B34DDDA194,5.0300,USD,4.83,30,2026-06-28
CRD_422F8452B1C741639603,13.3100,USD,13.31,29,2026-06-27
CRD_423AFEA04A844D929CFC,1.2500,USD,1.35,29,2026-06-28
CRD_428AF8A0299041E5A922,0.6500,USD,0.65,29,2026-06-27
CRD_42C692170F6E4A3EBDA6,2.2900,USD,2.25,29,2026-06-28
CRD_42C881A081C2442292A2,0.5200,USD,0.56,29,2026-06-28
CRD_42E5F5DEFC6244BEA6CF,0.3700,USD,0.36,29,2026-06-28
CRD_43184344379E4533B6E5,2.4900,USD,2.49,29,2026-06-28
CRD_4326CC9CE8E842FB8F45,160000.0000,JPY,,0,2026-05-08
CRD_433D5703B4F246C4AFF6,17.5300,USD,17.53,29,2026-06-28
CRD_43490A3EE356478497CB,0.2800,USD,0.3,29,2026-06-28
CRD_435238B98B534ED1A50A,75.0000,USD,,0,2026-05-12
CRD_437C97C642DD44B5B6AD,2.9700,USD,2.95,29,2026-06-27
CRD_43945060F9E847A0AE3F,45.0000,USD,45,18,2026-06-28
CRD_439C86F598EA473882CC,3.3400,USD,3.24,29,2026-06-28
CRD_43A31E18194141E18BFC,100.0000,USD,100,29,2026-06-28
CRD_43B0B8BE00C44F0FB400,8.8900,USD,9.92,43,2026-06-27
CRD_43B92747526147DBA44A,2.0300,USD,2,29,2026-06-28
CRD_43BC0926ACC14BDDAA6B,206.9300,USD,206.51,29,2026-06-28
CRD_43CD00684F9D255492C8,0.7700,USD,0.78,22,2026-06-28
CRD_43D855425B824A7DAA12,7.3800,USD,6.6,29,2026-06-27
CRD_43F737D98D4646BC92BE,5.0400,USD,4.73,28,2026-06-26
CRD_43FD147D4B73449DA411,6.8700,USD,6.27,29,2026-06-27
CRD_43FDDC429EF844C5A887,12.5500,USD,12.55,29,2026-06-27
CRD_4401EC58464B477AA7F6,9.3800,USD,9.28,29,2026-06-26
CRD_442D7542AFE94FA494F3,1.6200,USD,1.66,29,2026-06-28
CRD_44313E703A974D358FBF,2.0000,USD,2,29,2026-06-27
CRD_4433E81381664E14ADED,5.5300,USD,5.85,29,2026-06-27
CRD_446729B24008F954BB0A,0.2500,USD,0.25,21,2026-06-27
CRD_44776BE951744966AC11,14.2900,USD,13.870000000000001,28,2026-06-26
CRD_447A0348BBF24CB6AA73,21.9200,USD,21.48,28,2026-06-26
CRD_447AD11B1C504AC4B5F7,3.4500,USD,3.4,29,2026-06-27
CRD_448903DEA445481396DD,3.3900,USD,3.31,29,2026-06-27
CRD_44A13E89FE7A4D61BDE0,20000.0000,JPY,,0,2026-05-08
CRD_44A1BB145FB243139F1C,279.9900,USD,279.99,29,2026-06-27
CRD_44A4617C7F3347A2B08A,1.6200,USD,1.65,28,2026-06-26
CRD_44B4AF270D834B16884F,3.2000,USD,3.18,29,2026-06-28
CRD_44DEAF40BD594140A6C6,0.5400,USD,0.54,29,2026-06-27
CRD_44E1537469C74DDBBA16,65.0000,USD,63,30,2026-06-28
CRD_44F5692ABDFC4F8DA2CA,79.9900,USD,38,13,2026-06-28
CRD_4500844A9586482C906C,150.3700,USD,150.37,29,2026-06-28
CRD_4515FE8F178F464F92D2,1.2400,USD,1.23,29,2026-06-28
CRD_4542CCF430DC4AEE91DE,1.7300,USD,1.68,29,2026-06-28
CRD_4549B35197074BE18BA7,2.2500,USD,2.19,29,2026-06-28
CRD_45708EEF14E84AD79B2A,10.2300,USD,10.06,28,2026-06-26
CRD_457C08948A2D49189AA1,2.3000,USD,2.25,28,2026-06-26
CRD_458264C893E84DF0975A,1800.0000,JPY,,0,2026-05-08
CRD_4595906EF9644EC481E6,10.3800,USD,10.38,29,2026-06-28
CRD_45BCEE6F7FD34E328ECD,10.2000,USD,10.07,29,2026-06-28
CRD_45C9E6F60F414FF4A7C1,300.0000,USD,300,30,2026-06-28
CRD_45CC8DC151BA47F9906E,0.3800,USD,0.38,29,2026-06-27
CRD_45D3A4AB841C4BAAA951,4.1300,USD,4.26,29,2026-06-28
CRD_45DCE5D7B81948979409,0.4300,USD,0.37,29,2026-06-28
CRD_45F4859A17FA4968BCF6,0.4100,USD,0.405,28,2026-06-26
CRD_462F20A41FFE435A999B,1.5100,USD,1.52,29,2026-06-28
CRD_46355D0F57297D6AEAE6,98.7700,USD,117.44,22,2026-06-28
CRD_46402F0A4DE7492785D0,0.4300,USD,0.41,29,2026-06-28
CRD_4659714945CF4C9F82C5,12.6800,USD,12.12,28,2026-06-26
CRD_465B3016FD4B41409D8C,8.0000,USD,7.42,27,2026-06-25
CRD_46627F2A3E6F48A9BE2F,267.2100,USD,267.9,29,2026-06-28
CRD_466576292217484F9E58,1.2100,USD,1.21,29,2026-06-27
CRD_46675A842A144D9E84CF,9.0500,USD,10.98,27,2026-06-26
CRD_466890A6EF99406086D6,1.0500,USD,1.02,29,2026-06-28
CRD_46745DD4BB00424D81F5,2.0200,USD,2.02,29,2026-06-28
CRD_4681609374F6454994EB,250000.0000,JPY,,0,2026-05-09
CRD_46AA4AF10EC446A2A11D,10.1800,USD,10.18,29,2026-06-28
CRD_46AF434D15734C6787E2,4.8300,USD,4.76,29,2026-06-28
CRD_46C3AF403C0244BCBFF4,0.2500,USD,0.22,29,2026-06-28
CRD_46EB7F96CAE54656B563,1.1400,USD,1.14,29,2026-06-27
CRD_4705CE7F497346EB824F,6.5000,USD,6.53,30,2026-06-28
CRD_477A7D547E084F6D8315,4.7500,USD,4.75,30,2026-06-28
CRD_47977278A0254FA4BCA9,1.3600,USD,1.36,29,2026-06-28
CRD_47A0659087604D088710,1.6400,USD,1.625,28,2026-06-26
CRD_47E80B191CA7474EB9E3,1.4100,USD,1.4,29,2026-06-28
CRD_48149BF6BE82495A8F64,1.7800,USD,1.82,28,2026-06-26
CRD_4825831A44A54D91A8C4,0.2500,USD,0.25,29,2026-06-28
CRD_4828906D1AF3429BB260,50.0000,USD,50,29,2026-06-28
CRD_4828E06D60BD439AB3E4,1.0900,USD,1.07,29,2026-06-28
CRD_482D1C2F5F0041739B92,25.9900,USD,25.99,30,2026-06-28
CRD_482EA800F7DE4871AD8A,140.2700,USD,137.25,29,2026-06-28
CRD_483AB154688A4D959891,0.2500,USD,0.24,29,2026-06-28
CRD_4859A1CEBEE02962E908,0.3100,USD,0.3,21,2026-06-28
CRD_485ACB25D5DE4A248426,2.6200,USD,2.47,29,2026-06-27
CRD_4866CB4A4EDF45CABC8E,35.6400,USD,35.64,29,2026-06-28
CRD_4875AEF7FE12F4A51EE9,1.0800,USD,1.125,20,2026-06-26
CRD_48773AA6B8EC4EF892A7,3.1100,USD,2.92,29,2026-06-28
CRD_487CFF0EF551423B842A,260.3400,USD,260.34,30,2026-06-28
CRD_487F923F9A884FFDBD8A,319.2900,USD,309.81,43,2026-06-27
CRD_4885A59DE0CC4CA59CE0,40.0000,USD,40,27,2026-06-26
CRD_489EB78CD21244439801,12.9600,USD,12.67,29,2026-06-28
CRD_48B34F0217EF45879C43,0.3600,USD,0.32,29,2026-06-28
CRD_48B3B385581F4DFEA769,37000.0000,JPY,,0,2026-05-09
CRD_48C7959DC8854C038FC9,0.9900,USD,0.93,29,2026-06-27
CRD_48D2CD939E9C4A45872A,2.9300,USD,2.85,29,2026-06-28
CRD_48DEAB90649C4E5386BB,3.1100,USD,3.11,29,2026-06-27
CRD_48E53C0884D54CECB73D,2.2200,USD,2.28,29,2026-06-28
CRD_48EDE9764E334AFE8D60,5.7900,USD,5.29,29,2026-06-28
CRD_491F98C389C24B31804E,22.9200,USD,23.1,29,2026-06-28
CRD_492147CE938648E78FA2,7.8000,USD,7.72,29,2026-06-28
CRD_49258A0BD56C4E8CAAE1,30.0000,USD,,0,2026-05-15
CRD_4926DF1CF0484F49BC50,31.9700,USD,30.98,29,2026-06-28
CRD_492B3C0921ED4DF68345,400.0000,USD,400,19,2026-06-28
CRD_49411B14FD8649DE8364,2.5700,USD,2.57,28,2026-06-26
CRD_494E55E7C59E4B6DA4E3,7.1100,USD,7.11,29,2026-06-28
CRD_4962BD93FC13EF9634B6,500.0000,USD,500,14,2026-06-28
CRD_4984C34823564A40A15F,0.1700,USD,6.79,28,2026-06-28
CRD_4986313CCE1543ED8030,0.5100,USD,0.49,29,2026-06-28
CRD_498BBDABFF4741DD92A0,0.6200,USD,0.535,28,2026-06-26
CRD_499466BB5F6A45A9BEAE,38.7200,USD,38.34,29,2026-06-27
CRD_49A64C751A444FF7B85C,0.7600,USD,0.76,28,2026-06-26
CRD_49AA338BD81847B9B5A3,41.8500,USD,42.76,29,2026-06-28
CRD_49B4C54D818A4CF7BA81,285.0000,USD,247.5,28,2026-06-26
CRD_49B864154D884E16A393,3.1000,USD,3.05,29,2026-06-28
CRD_49B9C68497F94042A443,7500.0000,JPY,,0,2026-05-09
CRD_49BB72C01E4C40628D5B,12.3200,USD,11.79,28,2026-06-26
CRD_49CC517FCE054EB99CD3,86.6200,USD,86.62,30,2026-06-28
CRD_49D0E25CC4FB427AB28C,0.6200,USD,0.62,29,2026-06-28
CRD_4A17C07AEF20419B859B,19.9800,USD,19.98,19,2026-06-28
CRD_4A276329B7FE4B2B876E,2.0700,USD,1.94,28,2026-06-26
CRD_4A29C46B117240F8943D,26.7800,USD,23.22,29,2026-06-27
CRD_4A61E9FAD7D64AE2BB13,2200.0000,JPY,,0,2026-05-08
CRD_4A61F5781B4E4CF1A1F0,2.3300,USD,2.21,29,2026-06-28
CRD_4A62A7429FAD4BDA9715,1.9100,USD,1.93,29,2026-06-28
CRD_4A642D0DF8D74C7B896A,6.3800,USD,5.93,28,2026-06-26
CRD_4A6AB07D1EE64032B862,41.7600,USD,40.68,29,2026-06-27
CRD_4A6CC4A034DF4C3DAD74,272.0400,USD,270.87,28,2026-06-26
CRD_4AC772DA06674B6BBCD3,2.3400,USD,2.26,29,2026-06-27
CRD_4AE3AB5A697244519998,12.1600,USD,12.16,29,2026-06-28
CRD_4AEF0D8909AC4E3F8560,2.4800,USD,2.45,29,2026-06-27
CRD_4AEF7AD96E324D9EA958,0.9100,USD,0.91,29,2026-06-27
CRD_4AF796183B554D43B85C,5.5600,USD,5.56,29,2026-06-28
CRD_4B0D00B3E615450ABC4E,303.0500,USD,299.66,29,2026-06-27
CRD_4B11473ECD9245248564,9.3700,USD,8.84,29,2026-06-28
CRD_4B160DDD24C54ACA8B72,15.0000,USD,15,29,2026-06-28
CRD_4B1DB69AB33149CFB3D1,0.2600,USD,0.3,29,2026-06-27
CRD_4B1E14482DF6442A8088,16.0000,USD,16,29,2026-06-27
CRD_4B2B4A42869D4583AFCB,19.4100,USD,18.05,28,2026-06-26
CRD_4B3B7C90C55443A7B6F2,23.9900,USD,22.82,29,2026-06-28
CRD_4B54FA5828754EE1BCD7,15.0000,USD,15,19,2026-06-28
CRD_4B6DD9DF25B548FEA79D,17.2100,USD,16.29,28,2026-06-26
CRD_4B75B995CF8948918B35,15.6000,USD,14.3,28,2026-06-26
CRD_4B9283B93544449DBC2D,4.9200,USD,4.98,29,2026-06-28
CRD_4BC0454F738547C680E7,80.6100,USD,71.39,28,2026-06-26
CRD_4BDF5407844B4C4399F9,74.9700,USD,74.97,29,2026-06-28
CRD_4BE279D087D44FB6B0F3,2.4600,USD,2.4850000000000003,28,2026-06-26
CRD_4BF74DA1A517491DB6F7,11.7900,USD,11.24,29,2026-06-27
CRD_4C0F021D6C8D4B2C95BD,4.5100,USD,4.19,28,2026-06-26
CRD_4C0F71EF7CD14B5DAC80,0.3200,USD,0.33,30,2026-06-27
CRD_4C12E5F0808C4CD8A09F,6.3000,USD,6.35,28,2026-06-26
CRD_4C3F242E3B7545CEA793,1.1700,USD,1.18,29,2026-06-28
CRD_4C491E5A492F45CB8EB5,32.6500,USD,32,29,2026-06-28
CRD_4C67C7A9419549B09F71,0.3200,USD,0.29,29,2026-06-28
CRD_4C6B8CCE76054101B753,3.8600,USD,3.86,30,2026-06-28
CRD_4C846CECB8E74C96BF39,3.7000,USD,3.7,29,2026-06-28
CRD_4C8698FF6B3849B49B28,0.4900,USD,0.49,29,2026-06-28
CRD_4C94C9838D3A4C2DA183,12.3200,USD,12.32,29,2026-06-28
CRD_4C9F174845584E2D8806,2.1900,USD,2.05,29,2026-06-27
CRD_4CA4DA6436B34162B705,6000.0000,USD,,0,2026-05-27
CRD_4CB4D847706A453D8A1F,90000.0000,JPY,,0,2026-05-08
CRD_4CBEC2D7C8DF430DA560,28.4800,USD,27.97,43,2026-06-27
CRD_4CC1B8E1952F40E5AE74,0.2400,USD,0.23,29,2026-06-27
CRD_4CC81C78A11A4E46AD49,27.0000,USD,27,29,2026-06-28
CRD_4CCBCECB375543B99CEB,34000.0000,JPY,,0,2026-05-08
CRD_4CE79903A8A042498E53,9.0000,USD,9,30,2026-06-28
CRD_4CE7E440FEFE4B8EB2AB,13.5800,USD,12.82,29,2026-06-28
CRD_4CF3E079DB20440ABDB1,4.3200,USD,4.14,29,2026-06-27
CRD_4CF6CEF79B8D4088917C,0.4500,USD,0.42,29,2026-06-27
CRD_4D1CD4CF50AA440F904D,32.9500,USD,32.95,29,2026-06-28
CRD_4D1DBE122AB04EE8AB19,5.9200,USD,5.83,28,2026-06-26
CRD_4D37677B8AA341108958,4.6300,USD,4.63,31,2026-06-28
CRD_4D3EF2E899D943459B77,45000.0000,JPY,,0,2026-05-09
CRD_4D987972880E4502ACD0,1.3900,USD,1.47,29,2026-06-28
CRD_4DA4E6DE9B234E42BAE2,15.1400,USD,15.03,29,2026-06-27
CRD_4DC194AB4E8E4B84BD67,3.9800,USD,3.87,29,2026-06-28
CRD_4DC3694C7B5E49B7A1A8,156.9900,USD,151.88,28,2026-06-26
CRD_4DD11310DD574B5BAF64,1.9100,USD,2.03,29,2026-06-28
CRD_4DD30CBFBB2B4EB88C71,49.9900,USD,49.99,29,2026-06-28
CRD_4DFC063703184E429E4F,4200.0000,JPY,,0,2026-05-08
CRD_4E00186303FD42FCA5B7,0.3200,USD,0.34,29,2026-06-28
CRD_4E19D3DA09F7478A8AE4,49.9900,USD,49.99,29,2026-06-28
CRD_4E2B82591E6842DFB0EB,0.1000,USD,,0,2026-05-14
CRD_4E35CE088AB142C69436D3D5EB25F6E7,1.7800,USD,1.75,26,2026-06-26
CRD_4E40BBC7A11147499348,1.7600,USD,1.73,29,2026-06-28
CRD_4E59295B4DF14431A9B7,1.0500,USD,1.1,28,2026-06-26
CRD_4E708DE56D9944CFB875,0.6100,USD,0.69,29,2026-06-28
CRD_4E711DDC48A24974B926,5.8500,USD,5.550000000000001,28,2026-06-26
CRD_4E71B1C188B74ACDB2DB,1.3100,USD,1.32,29,2026-06-28
CRD_4E744A43E495413AAC15,600.0000,USD,600,29,2026-06-27
CRD_4E99AE84CC834A47AD97,7.3900,USD,6.93,28,2026-06-26
CRD_4E9C75A6CC65443E9021,1.0400,USD,1.05,29,2026-06-28
CRD_4EB0074F19194FD08F0B,0.3900,USD,0.37,29,2026-06-28
CRD_4EB2410F9979486EA231,6.9200,USD,6.95,29,2026-06-28
CRD_4EB5FCA02B815775E0D5,5.1600,USD,4.8,20,2026-06-28
CRD_4EE25BC32C984F3BBC3C,5.1000,USD,4.52,29,2026-06-28
CRD_4EF712E5DEDB420796AE,3.9700,USD,3.97,29,2026-06-28
CRD_4F19F10CD72544CDB78E,14.9600,USD,14.8,29,2026-06-28
CRD_4F2A7D0A1A7B4BA789D5,57.5500,USD,57.55,29,2026-06-27
CRD_4F4282B9BBB74862A121,1.9500,USD,1.99,29,2026-06-27
CRD_4F48AF7F7CD84E0EA0B1,2.9800,USD,2.98,29,2026-06-28
CRD_4F6B88682F194C539477,2.9600,USD,2.95,28,2026-06-26
CRD_4F8FA4ED50DA4A6AA4D3,0.2500,USD,0.245,28,2026-06-26
CRD_4F945928CE844FBD8648,3.0900,USD,2.96,29,2026-06-27
CRD_4F9A907B588C4D71ADBF,18000.0000,JPY,,0,2026-05-08
CRD_4FBC77A3FDD544CCA755,1000.0000,JPY,,0,2026-05-08
CRD_4FD05F42130846719AF7,130.5800,USD,128.4,29,2026-06-27
CRD_500998CEAE8F48BE9DA0,43.6800,USD,41.82,29,2026-06-28
CRD_502F5EDDE5B44325905B,2.1100,USD,2.11,29,2026-06-27
CRD_5034E9197BEF4694BCDE,9.9100,USD,9.34,29,2026-06-28
CRD_503935417E87561B409C,4.6600,USD,4.65,22,2026-06-28
CRD_50757DF212C2435ABE50,2.4400,USD,2.34,28,2026-06-27
CRD_50821B0A1B1544889F09,1.7000,USD,1.52,28,2026-06-26
CRD_50907E2F804C48AEA846,5.3200,USD,5.32,28,2026-06-26
CRD_5094F85922274E7CAC3C,459.9500,USD,449.11,28,2026-06-26
CRD_509D0B3B4A0D5FBD0AF9,66.4800,USD,71.57,22,2026-06-28
CRD_509F370C46394353934C,2.1100,USD,2.14,29,2026-06-27
CRD_50ACE060260D40C7B2AC,10.9800,USD,10.98,29,2026-06-28
CRD_50B2FD354E4E28060E93,1.0000,USD,0.9,21,2026-06-28
CRD_50C0DEEAB02B452683DA,1.7700,USD,1.77,29,2026-06-28
CRD_50DE7B5127534FE2A569,0.5800,USD,0.55,29,2026-06-28
CRD_50F6F1C119D4792B9B1C,1.2300,USD,1.24,20,2026-06-27
CRD_51054B3353C34EBC99FF,5.6200,USD,5.5,29,2026-06-28
CRD_510E12E6D5CD417197BF,34.1500,USD,34.485,28,2026-06-26
CRD_511F933EEDE74C64AB4A,3.8700,USD,3.875,28,2026-06-26
CRD_5148B33EFB2449B1B0BA,5.8400,USD,5.82,29,2026-06-27
CRD_51568A9C8361413DB34E,14.0000,USD,14,29,2026-06-28
CRD_517D349E079B4F5E83C7,160.0000,USD,160,4,2026-06-03
CRD_51808E684CD64F418E0A,0.7900,USD,0.89,29,2026-06-28
CRD_518259D3BB704065A54A,2.0700,USD,2.06,29,2026-06-28
CRD_519C4783A21343ABB5E8,1.8900,USD,1.98,29,2026-06-27
CRD_51A40A7F283548AAA8AC,3.0000,USD,3,28,2026-06-28
CRD_51B35B799843488F8BD0,1.0500,USD,1,29,2026-06-27
CRD_51BAE0050B1B403BBD88,7.0000,USD,7,27,2026-06-27
CRD_51C1A941A9694DF8AA9A,15.0000,USD,15,28,2026-06-28
CRD_51C7825705E35C6FF71F,4.0900,USD,4.15,22,2026-06-27
CRD_51D04CC150CD4DD58F28,2.6700,USD,2.67,29,2026-06-28
CRD_51D5975726974B7B8758,15.8400,USD,14.92,29,2026-06-27
CRD_51DDA6EA64684E538750,0.3900,USD,0.36,29,2026-06-28
CRD_51EB2AB1F8BE40468C95,49.8200,USD,49.82,29,2026-06-28
CRD_524170C118594AD6B7E3,6.6800,USD,6.38,29,2026-06-27
CRD_5253E851E4414AD68104,6.2200,USD,6.43,29,2026-06-28
CRD_52591157ACD8487D99CF,0.8300,USD,0.91,29,2026-06-28
CRD_526DC2B6050A4A1FB8A3,1.9300,USD,1.89,29,2026-06-28
CRD_526DC57204B446B594BD,2.6400,USD,2.39,29,2026-06-27
CRD_527B58F17A3E49AEB25F,0.2300,USD,0.24,29,2026-06-28
CRD_528E8910A24647CE96C3,0.2900,USD,0.27,29,2026-06-27
CRD_52AAE0598913498D8B12,11.5600,USD,11.56,29,2026-06-27
CRD_52B306F7D32545678508,20.0600,USD,21.1,29,2026-06-27
CRD_52D2632208334D4B88B0,1.8900,USD,1.89,29,2026-06-27
CRD_52F5DDE5DDE7486DAF16,22.0000,USD,22,29,2026-06-28
CRD_52F60B81183042E68553,4.3400,USD,4.26,29,2026-06-28
CRD_52F68E4F10704A3FB529,1.4100,USD,1.47,28,2026-06-26
CRD_52F916AFA8B244C5ACDA,20.1300,USD,19.1,29,2026-06-28
CRD_5308BD56BE1440DC86D2,9.9900,USD,9.99,28,2026-06-26
CRD_530DC1322A98447495D2,1.9600,USD,1.74,29,2026-06-27
CRD_5321023EE01C496BA1D8,0.2600,USD,0.23,29,2026-06-28
CRD_53220555F67B44E18651,1700.0000,JPY,,0,2026-05-08
CRD_5332201EA310411BBF5D,0.6400,USD,0.62,29,2026-06-27
CRD_53468E96BA24425694EB,91.0100,USD,91.06,29,2026-06-28
CRD_53504BEF2B164AFA9492,4.5000,USD,4.23,28,2026-06-26
CRD_535F50E9DD9145CFB167,4.4500,USD,3.99,28,2026-06-26
CRD_53601313F5F840D7BE86,5.0000,USD,4.93,29,2026-06-27
CRD_536CF43303D74BB4BB90,4.6200,USD,4.62,29,2026-06-28
CRD_53864D1A7E104131B58A,0.8200,USD,0.82,30,2026-06-28
CRD_538D95CFF9F94605BAA0,7.3400,USD,6.85,29,2026-06-28
CRD_539273CC06F546848821,43.0500,USD,43.31,29,2026-06-27
CRD_539D580996A8493CA8A2,0.3700,USD,0.34,29,2026-06-28
CRD_53A0FD8027524CC4A991,5.8300,USD,5.83,30,2026-06-28
CRD_53BC7943DA1C4E528F42,0.2800,USD,0.26,29,2026-06-27
CRD_53C3C8439568425FBA77,1.5400,USD,1.5,29,2026-06-27
CRD_53E1012862E24CE386A1,0.2800,USD,0.3,29,2026-06-28
CRD_53E878DB5D8944638209,5.0300,USD,4.31,29,2026-06-28
CRD_53EAEC16A2AC449B842F,0.2700,USD,0.29,29,2026-06-28
CRD_53F9BEE45FFC4745AC79,38.5800,USD,38.68,29,2026-06-28
CRD_5403B77391C44B59BBF1,625.0000,USD,675.06,29,2026-06-28
CRD_54066807917542B79D0E,2.2900,USD,2.4,29,2026-06-28
CRD_54079F1439374F52BCF7,2500.0000,USD,2500,29,2026-06-27
CRD_54122CD2AC754C009580,6.0600,USD,5.86,29,2026-06-28
CRD_5428C6299F5640EBA326,2.1400,USD,2.16,29,2026-06-28
CRD_5454D86FB3AE476B8576,0.3400,USD,0.37,28,2026-06-26
CRD_54629510CAF0436F9A1E,2.7700,USD,2.77,29,2026-06-28
CRD_5468B5F7E7644C059874,9.0000,USD,9,29,2026-06-28
CRD_5470C871DF3146EB9C6B,2.3800,USD,2.37,29,2026-06-27
CRD_5484754441BB42A286AE,1.3400,USD,1.32,29,2026-06-27
CRD_54862537AC0B4A368C5A,78.6300,USD,78.63,29,2026-06-27
CRD_549320962C484F599EC6,1.2900,USD,1.25,30,2026-06-28
CRD_5495412158834F0487D3,5.0300,USD,4.875,28,2026-06-26
CRD_549E381006304AAB8D75,1.6800,USD,1.63,28,2026-06-26
CRD_54A4959E13F64F7AB630,2.9300,USD,3.005,28,2026-06-26
CRD_54B1B0CAD05346959E1C,4.1400,USD,4.03,29,2026-06-28
CRD_54D2FB20FB064C93818F,0.2400,USD,0.21,29,2026-06-27
CRD_54D722AB502448B6BCB9,5.1600,USD,5.16,30,2026-06-28
CRD_54E3A91B69264976B1D1,11.2100,USD,10.62,29,2026-06-28
CRD_54EB8FDFE84741599C5A,3.1400,USD,3.07,29,2026-06-28
CRD_550D287466E74BD49C99,12.0000,USD,12,29,2026-06-28
CRD_55135DAC7D1B4FF1AB6D,0.6400,USD,0.68,29,2026-06-28
CRD_553E1785CA84462FAFF5,3.4200,USD,3.36,29,2026-06-28
CRD_5545BE5E05C5475FA8C2,2.7800,USD,2.79,28,2026-06-26
CRD_555EE842647815F48715,1.1500,USD,0.99,21,2026-06-27
CRD_5563F3670A2C4D95AB21,1.8500,USD,1.85,29,2026-06-28
CRD_5571E9D37C0F44EB9D0C,42.1000,USD,42.01,29,2026-06-28
CRD_55835D4F7A5A4F3BA60D,1.9000,USD,1.85,29,2026-06-28
CRD_5592B918549340D29D73,3.4600,USD,3.59,43,2026-06-27
CRD_55BE769CC493490B9696,14.5200,USD,14.52,29,2026-06-28
CRD_55EE6B10CEA84CDA8EED,92.5000,USD,92.5,28,2026-06-26
CRD_55FDE55C017C4092A5B0,45.0100,USD,43.65,29,2026-06-28
CRD_561FF374668A4C52B7A9,8.5000,USD,8.5,29,2026-06-28
CRD_56347219393547F19FCB,9.2100,USD,9.32,29,2026-06-27
CRD_5667330F7AAF41858B63,0.3800,USD,0.37,29,2026-06-27
CRD_5668BB43C6824C25B7FB,6.3600,USD,5.97,28,2026-06-26
CRD_567E3EA66DF544DA9814,22.5000,USD,21.29,29,2026-06-27
CRD_568ACA1A12854172B6CD,6.8900,USD,6.404999999999999,28,2026-06-26
CRD_56A35E064F464D32B8D7,54.9900,USD,54.99,29,2026-06-28
CRD_56AD26AE94C842519BA8,10.1200,USD,10.12,29,2026-06-28
CRD_56AEEC243AFF49348A6E,0.3100,USD,0.3,29,2026-06-28
CRD_56BC4E58C5934A90B2F1,4.8700,USD,4.88,29,2026-06-27
CRD_56CD73E3F5C544A2B1AD,0.9300,USD,0.93,29,2026-06-28
CRD_56E74A6F8ED840E5855A,300000.0000,JPY,,0,2026-05-08
